41240	0.014682505391106621	-1.014578836473385	-0.9998963310822784	8560.95869258436	14942452.837928414
41241	0.014694941976878775	-1.014591273059157	-0.9998963310822784	8560.95869258436	14936617.183120906
41242	0.014707389575897458	-1.014603720658176	-0.9998963310822784	8560.95869258436	14930782.441439927
41243	0.014719848200211383	-1.0146161792824897	-0.9998963310822784	8560.95869258436	14924948.61289668
41244	0.014732317861884727	-1.0146286489441632	-0.9998963310822784	8560.95869258436	14919115.697502434
41245	0.014744798572997543	-1.014641129655276	-0.9998963310822784	8560.95869258436	14913283.695268333
41246	0.014757290345645276	-1.0146536214279236	-0.9998963310822784	8560.95869258436	14907452.606205642
41247	0.014769793191939135	-1.0146661242742174	-0.9998963310822784	8560.95869258436	14901622.430325568
41248	0.01478230712400592	-1.0146786382062842	-0.9998963310822784	8560.95869258436	14895793.167639375
41249	0.014794832153988113	-1.0146911632362665	-0.9998963310822784	8560.95869258436	14889964.818158329
41250	0.014807368294043945	-1.0147036993763223	-0.9998963310822784	8560.95869258436	14884137.381893694
41251	0.014819915556347405	-1.0147162466386257	-0.9998963310822784	8560.95869258436	14878310.858856738
41252	0.014832473953088123	-1.0147288050353664	-0.9998963310822784	8560.95869258436	14872485.249058783
41253	0.014845043496471678	-1.0147413745787501	-0.9998963310822784	8560.95869258436	14866660.552511096
41254	0.014857624198719324	-1.0147539552809977	-0.9998963310822784	8560.95869258436	14860836.769225001
41255	0.014870216072068189	-1.0147665471543466	-0.9998963310822784	8560.95869258436	14855013.899211824
41256	0.014882819128771397	-1.0147791502110497	-0.9998963310822784	8560.95869258436	14849191.94248283
41257	0.014895433381097709	-1.0147917644633762	-0.9998963310822784	8560.95869258436	14843370.899049401
41258	0.014908058841331817	-1.01480438992361	-0.9998963310822784	8560.95869258436	14837550.768922925
41259	0.014920695521774607	-1.014817026604053	-0.9998963310822784	8560.95869258436	14831731.552114666
41260	0.014933343434742563	-1.0148296745170209	-0.9998963310822784	8560.95869258436	14825913.248636067
41261	0.014946002592568283	-1.0148423336748467	-0.9998963310822784	8560.95869258436	14820095.858498514
41262	0.014958673007600507	-1.014855004089879	-0.9998963310822784	8560.95869258436	14814279.38171333
41263	0.014971354692203774	-1.014867685774482	-0.9998963310822784	8560.95869258436	14808463.818291962
41264	0.014984047658758808	-1.0148803787410372	-0.9998963310822784	8560.95869258436	14802649.168245792
41265	0.014996751919662299	-1.0148930830019407	-0.9998963310822784	8560.95869258436	14796835.431586266
41266	0.01500946748732718	-1.0149057985696055	-0.9998963310822784	8560.95869258436	14791022.608324766
41267	0.015022194374182262	-1.0149185254564606	-0.9998963310822784	8560.95869258436	14785210.698472798
41268	0.015034932592672783	-1.0149312636749512	-0.9998963310822784	8560.95869258436	14779399.702041745
41269	0.015047682155259907	-1.0149440132375382	-0.9998963310822784	8560.95869258436	14773589.619043112
41270	0.015060443074421136	-1.0149567741566996	-0.9998963310822784	8560.95869258436	14767780.449488342
41271	0.015073215362650083	-1.0149695464449284	-0.9998963310822784	8560.95869258436	14761972.193388939
41272	0.015085999032456623	-1.014982330114735	-0.9998963310822784	8560.95869258436	14756164.850756407
41273	0.015098794096367043	-1.0149951251786453	-0.9998963310822784	8560.95869258436	14750358.42160219
41274	0.015111600566923681	-1.015007931649202	-0.9998963310822784	8560.95869258436	14744552.90593785
41275	0.01512441845668534	-1.0150207495389638	-0.9998963310822784	8560.95869258436	14738748.303774893
41276	0.015137247778227175	-1.0150335788605056	-0.9998963310822784	8560.95869258436	14732944.615124822
41277	0.015150088544140601	-1.015046419626419	-0.9998963310822784	8560.95869258436	14727141.839999199
41278	0.015162940767033442	-1.0150592718493119	-0.9998963310822784	8560.95869258436	14721339.978409588
41279	0.015175804459529948	-1.0150721355418084	-0.9998963310822784	8560.95869258436	14715539.030367553
41280	0.01518867963427097	-1.0150850107165494	-0.9998963310822784	8560.95869258436	14709738.995884597
41281	0.015201566303913427	-1.0150978973861917	-0.9998963310822784	8560.95869258436	14703939.874972403
41282	0.015214464481131156	-1.0151107955634096	-0.9998963310822784	8560.95869258436	14698141.667642474
41283	0.01522737417861413	-1.0151237052608926	-0.9998963310822784	8560.95869258436	14692344.373906493
41284	0.015240295409069139	-1.0151366264913475	-0.9998963310822784	8560.95869258436	14686547.993776023
41285	0.015253228185219417	-1.0151495592674977	-0.9998963310822784	8560.95869258436	14680752.527262688
41286	0.015266172519804683	-1.015162503602083	-0.9998963310822784	8560.95869258436	14674957.974378169
41287	0.015279128425581422	-1.0151754595078597	-0.9998963310822784	8560.95869258436	14669164.335134089
41288	0.01529209591532276	-1.015188426997601	-0.9998963310822784	8560.95869258436	14663371.609542072
41289	0.015305075001818387	-1.0152014060840968	-0.9998963310822784	8560.95869258436	14657579.7976138
41290	0.015318065697874696	-1.015214396780153	-0.9998963310822784	8560.95869258436	14651788.899360955
41291	0.01533106801631481	-1.0152273990985932	-0.9998963310822784	8560.95869258436	14645998.91479522
41292	0.015344081969978617	-1.015240413052257	-0.9998963310822784	8560.95869258436	14640209.843928277
41293	0.01535710757172265	-1.015253438654001	-0.9998963310822784	8560.95869258436	14634421.68677187
41294	0.015370144834420384	-1.0152664759166987	-0.9998963310822784	8560.95869258436	14628634.443337679
41295	0.015383193770961989	-1.0152795248532405	-0.9998963310822784	8560.95869258436	14622848.113637447
41296	0.015396254394254509	-1.015292585476533	-0.9998963310822784	8560.95869258436	14617062.697682917
41297	0.015409326717221856	-1.0153056577995003	-0.9998963310822784	8560.95869258436	14611278.19548583
41298	0.01542241075280473	-1.015318741835083	-0.9998963310822784	8560.95869258436	14605494.607057989
41299	0.015435506513960896	-1.0153318375962392	-0.9998963310822784	8560.95869258436	14599711.932411134
41300	0.015448614013665084	-1.0153449450959435	-0.9998963310822784	8560.95869258436	14593930.17155701
41301	0.01546173326490887	-1.0153580643471873	-0.9998963310822784	8560.95869258436	14588149.324507415
41302	0.015474864280700714	-1.0153711953629792	-0.9998963310822784	8560.95869258436	14582369.391274214
41303	0.015488007074066383	-1.0153843381563448	-0.9998963310822784	8560.95869258436	14576590.371869147
41304	0.015501161658048436	-1.0153974927403269	-0.9998963310822784	8560.95869258436	14570812.266304076
41305	0.015514328045706535	-1.015410659127985	-0.9998963310822784	8560.95869258436	14565035.074590862
41306	0.015527506250117569	-1.015423837332396	-0.9998963310822784	8560.95869258436	14559258.796741307
41307	0.015540696284375452	-1.0154370273666538	-0.9998963310822784	8560.95869258436	14553483.432767272
41308	0.015553898161591263	-1.0154502292438696	-0.9998963310822784	8560.95869258436	14547708.982680619
41309	0.015567111894893276	-1.0154634429771716	-0.9998963310822784	8560.95869258436	14541935.446493208
41310	0.015580337497426839	-1.0154766685797052	-0.9998963310822784	8560.95869258436	14536162.824216962
41311	0.015593574982354556	-1.015489906064633	-0.9998963310822784	8560.95869258436	14530391.1158638
41312	0.015606824362856441	-1.0155031554451348	-0.9998963310822784	8560.95869258436	14524620.321445584
41313	0.015620085652129665	-1.015516416734408	-0.9998963310822784	8560.95869258436	14518850.440974236
41314	0.015633358863388725	-1.0155296899456672	-0.9998963310822784	8560.95869258436	14513081.474461675
41315	0.015646644009865325	-1.0155429750921436	-0.9998963310822784	8560.95869258436	14507313.421919882
41316	0.0156599411048087	-1.015556272187087	-0.9998963310822784	8560.95869258436	14501546.28336078
41317	0.015673250161485335	-1.0155695812437637	-0.9998963310822784	8560.95869258436	14495780.058796346
41318	0.015686571193179163	-1.0155829022754574	-0.9998963310822784	8560.95869258436	14490014.748238564
41319	0.01569990421319155	-1.01559623529547	-0.9998963310822784	8560.95869258436	14484250.351699412
41320	0.015713249234841357	-1.0156095803171197	-0.9998963310822784	8560.95869258436	14478486.869190872
41321	0.015726606271464962	-1.0156229373537433	-0.9998963310822784	8560.95869258436	14472724.300724924
41322	0.015739975336416138	-1.0156363064186946	-0.9998963310822784	8560.95869258436	14466962.646313608
41323	0.01575335644306621	-1.0156496875253447	-0.9998963310822784	8560.95869258436	14461201.905968964
41324	0.01576674960480424	-1.0156630806870826	-0.9998963310822784	8560.95869258436	14455442.079702973
41325	0.01578015483503663	-1.015676485917315	-0.9998963310822784	8560.95869258436	14449683.167527735
41326	0.015793572147187424	-1.0156899032294657	-0.9998963310822784	8560.95869258436	14443925.16945535
41327	0.01580700155469861	-1.015703332636977	-0.9998963310822784	8560.95869258436	14438168.085497797
41328	0.015820443071029453	-1.0157167741533077	-0.9998963310822784	8560.95869258436	14432411.915667236
41329	0.015833896709657232	-1.0157302277919356	-0.9998963310822784	8560.95869258436	14426656.659975708
41330	0.015847362484076834	-1.0157436935663553	-0.9998963310822784	8560.95869258436	14420902.318435311
41331	0.015860840407800773	-1.015757171490079	-0.9998963310822784	8560.95869258436	14415148.891058207
41332	0.015874330494359518	-1.015770661576638	-0.9998963310822784	8560.95869258436	14409396.377856493
41333	0.015887832757301365	-1.0157841638395797	-0.9998963310822784	8560.95869258436	14403644.77884227
41334	0.0159013472101922	-1.0157976782924705	-0.9998963310822784	8560.95869258436	14397894.094027758
41335	0.015914873866616053	-1.0158112049488945	-0.9998963310822784	8560.95869258436	14392144.323425055
41336	0.01592841274017461	-1.015824743822453	-0.9998963310822784	8560.95869258436	14386395.46704638
41337	0.015941963844487764	-1.0158382949267661	-0.9998963310822784	8560.95869258436	14380647.524903834
41338	0.015955527193192962	-1.0158518582754714	-0.9998963310822784	8560.95869258436	14374900.497009695
41339	0.015969102799945928	-1.0158654338822244	-0.9998963310822784	8560.95869258436	14369154.383376122
41340	0.01598269067842026	-1.0158790217606986	-0.9998963310822784	8560.95869258436	14363409.184015334
41341	0.015996290842307616	-1.015892621924586	-0.9998963310822784	8560.95869258436	14357664.89893955
41342	0.016009903305317725	-1.0159062343875962	-0.9998963310822784	8560.95869258436	14351921.52816099
41343	0.01602352808117829	-1.0159198591634566	-0.9998963310822784	8560.95869258436	14346179.07169193
41344	0.016037165183635266	-1.0159334962659137	-0.9998963310822784	8560.95869258436	14340437.529544592
41345	0.01605081462645266	-1.015947145708731	-0.9998963310822784	8560.95869258436	14334696.901731253
41346	0.01606447642341264	-1.015960807505691	-0.9998963310822784	8560.95869258436	14328957.188264191
41347	0.016078150588315458	-1.0159744816705938	-0.9998963310822784	8560.95869258436	14323218.389155746
41348	0.016091837134979754	-1.0159881682172582	-0.9998963310822784	8560.95869258436	14317480.504418194
41349	0.01610553607724245	-1.0160018671595208	-0.9998963310822784	8560.95869258436	14311743.534063816
41350	0.016119247428958598	-1.016015578511237	-0.9998963310822784	8560.95869258436	14306007.478104949
41351	0.016132971204001596	-1.01602930228628	-0.9998963310822784	8560.95869258436	14300272.336553931
41352	0.016146707416263204	-1.0160430384985415	-0.9998963310822784	8560.95869258436	14294538.109423101
41353	0.016160456079653412	-1.0160567871619317	-0.9998963310822784	8560.95869258436	14288804.796724856
41354	0.016174217208100767	-1.0160705482903791	-0.9998963310822784	8560.95869258436	14283072.398471534
41355	0.01618799081555225	-1.0160843218978306	-0.9998963310822784	8560.95869258436	14277340.914675474
41356	0.016201776915973045	-1.0160981079982514	-0.9998963310822784	8560.95869258436	14271610.345349133
41357	0.016215575523347094	-1.0161119066056254	-0.9998963310822784	8560.95869258436	14265880.690504849
41358	0.016229386651676593	-1.0161257177339549	-0.9998963310822784	8560.95869258436	14260151.95015508
41359	0.016243210314982288	-1.0161395413972607	-0.9998963310822784	8560.95869258436	14254424.124312282
41360	0.01625704652730378	-1.0161533776095821	-0.9998963310822784	8560.95869258436	14248697.212988794
41361	0.016270895302698877	-1.0161672263849773	-0.9998963310822784	8560.95869258436	14242971.216197133
41362	0.01628475665524414	-1.0161810877375226	-0.9998963310822784	8560.95869258436	14237246.133949757
41363	0.016298630599034827	-1.0161949616813133	-0.9998963310822784	8560.95869258436	14231521.966259122
41364	0.01631251714818486	-1.0162088482304632	-0.9998963310822784	8560.95869258436	14225798.713137686
41365	0.01632641631682676	-1.0162227473991052	-0.9998963310822784	8560.95869258436	14220076.374597967
41366	0.0163403281191118	-1.0162366592013903	-0.9998963310822784	8560.95869258436	14214354.95065248
41367	0.016354252569210033	-1.0162505836514883	-0.9998963310822784	8560.95869258436	14208634.441313744
41368	0.016368189681310315	-1.0162645207635888	-0.9998963310822784	8560.95869258436	14202914.846594274
41369	0.016382139469620357	-1.0162784705518988	-0.9998963310822784	8560.95869258436	14197196.166506588
41370	0.016396101948366573	-1.0162924330306449	-0.9998963310822784	8560.95869258436	14191478.401063263
41371	0.016410077131794442	-1.016306408214073	-0.9998963310822784	8560.95869258436	14185761.550276816
41372	0.016424065034168062	-1.0163203961164464	-0.9998963310822784	8560.95869258436	14180045.614159882
41373	0.016438065669770782	-1.016334396752049	-0.9998963310822784	8560.95869258436	14174330.592724979
41374	0.016452079052904647	-1.016348410135183	-0.9998963310822784	8560.95869258436	14168616.485984743
41375	0.016466105197890858	-1.0163624362801693	-0.9998963310822784	8560.95869258436	14162903.29395175
41376	0.016480144119069517	-1.016376475201348	-0.9998963310822784	8560.95869258436	14157191.016638637
41377	0.016494195830799786	-1.0163905269130782	-0.9998963310822784	8560.95869258436	14151479.65405804
41378	0.016508260347459943	-1.0164045914297384	-0.9998963310822784	8560.95869258436	14145769.206222594
41379	0.016522337683447394	-1.0164186687657257	-0.9998963310822784	8560.95869258436	14140059.673144937
41380	0.01653642785317855	-1.016432758935457	-0.9998963310822784	8560.95869258436	14134351.054837763
41381	0.01655053087108902	-1.0164468619533673	-0.9998963310822784	8560.95869258436	14128643.35131377
41382	0.016564646751633775	-1.0164609778339122	-0.9998963310822784	8560.95869258436	14122936.562585592
41383	0.01657877550928688	-1.0164751065915651	-0.9998963310822784	8560.95869258436	14117230.688665926
41384	0.016592917158541557	-1.0164892482408199	-0.9998963310822784	8560.95869258436	14111525.729567528
41385	0.01660707171391045	-1.0165034027961888	-0.9998963310822784	8560.95869258436	14105821.685303092
41386	0.016621239189925557	-1.016517570272204	-0.9998963310822784	8560.95869258436	14100118.555885315
41387	0.016635419601138107	-1.0165317506834164	-0.9998963310822784	8560.95869258436	14094416.341326952
41388	0.016649612962118553	-1.016545944044397	-0.9998963310822784	8560.95869258436	14088715.041640818
41389	0.016663819287456944	-1.0165601503697352	-0.9998963310822784	8560.95869258436	14083014.656839669
41390	0.01667803859176277	-1.0165743696740412	-0.9998963310822784	8560.95869258436	14077315.18693626
41391	0.01669227088966502	-1.0165886019719435	-0.9998963310822784	8560.95869258436	14071616.631943345
41392	0.016706516195811903	-1.0166028472780904	-0.9998963310822784	8560.95869258436	14065918.9918738
41393	0.016720774524871463	-1.0166171056071498	-0.9998963310822784	8560.95869258436	14060222.266740382
41394	0.01673504589153103	-1.0166313769738093	-0.9998963310822784	8560.95869258436	14054526.456555963
41395	0.01674933031049769	-1.0166456613927761	-0.9998963310822784	8560.95869258436	14048831.561333358
41396	0.016763627796498162	-1.0166599588787766	-0.9998963310822784	8560.95869258436	14043137.581085384
41397	0.016777938364278547	-1.016674269446557	-0.9998963310822784	8560.95869258436	14037444.515824974
41398	0.01679226202860492	-1.0166885931108833	-0.9998963310822784	8560.95869258436	14031752.365564942
41399	0.016806598804262815	-1.016702929886541	-0.9998963310822784	8560.95869258436	14026061.130318224
41400	0.016820948706057645	-1.016717279788336	-0.9998963310822784	8560.95869258436	14020370.810097694
41401	0.016835311748814634	-1.016731642831093	-0.9998963310822784	8560.95869258436	14014681.404916227
41402	0.01684968794737852	-1.0167460190296569	-0.9998963310822784	8560.95869258436	14008992.914786816
41403	0.016864077316614184	-1.0167604083988926	-0.9998963310822784	8560.95869258436	14003305.339722335
41404	0.016878479871406254	-1.0167748109536847	-0.9998963310822784	8560.95869258436	13997618.67973572
41405	0.016892895626659105	-1.0167892267089376	-0.9998963310822784	8560.95869258436	13991932.934839964
41406	0.01690732459729706	-1.0168036556795754	-0.9998963310822784	8560.95869258436	13986248.10504806
41407	0.016921766798264567	-1.016818097880543	-0.9998963310822784	8560.95869258436	13980564.190372944
41408	0.01693622224452593	-1.0168325533268043	-0.9998963310822784	8560.95869258436	13974881.190827608
41409	0.016950690951065484	-1.0168470220333439	-0.9998963310822784	8560.95869258436	13969199.106425047
41410	0.01696517293288748	-1.0168615040151658	-0.9998963310822784	8560.95869258436	13963517.937178314
41411	0.01697966820501642	-1.0168759992872949	-0.9998963310822784	8560.95869258436	13957837.683100402
41412	0.016994176782496782	-1.0168905078647752	-0.9998963310822784	8560.95869258436	13952158.344204366
41413	0.01700869868039321	-1.0169050297626716	-0.9998963310822784	8560.95869258436	13946479.920503259
41414	0.01702323391379052	-1.016919564996069	-0.9998963310822784	8560.95869258436	13940802.412010133
41415	0.01703778249779362	-1.016934113580072	-0.9998963310822784	8560.95869258436	13935125.818738103
41416	0.017052344447527814	-1.0169486755298063	-0.9998963310822784	8560.95869258436	13929450.140700221
41417	0.017066919778138536	-1.016963250860417	-0.9998963310822784	8560.95869258436	13923775.3779096
41418	0.017081508504791537	-1.0169778395870699	-0.9998963310822784	8560.95869258436	13918101.530379355
41419	0.017096110642672926	-1.0169924417249514	-0.9998963310822784	8560.95869258436	13912428.598122597
41420	0.01711072620698918	-1.0170070572892675	-0.9998963310822784	8560.95869258436	13906756.58115244
41421	0.017125355212967035	-1.0170216862952455	-0.9998963310822784	8560.95869258436	13901085.479482055
41422	0.017139997675853683	-1.017036328758132	-0.9998963310822784	8560.95869258436	13895415.293124616
41423	0.01715465361091676	-1.0170509846931952	-0.9998963310822784	8560.95869258436	13889746.022093296
41424	0.017169323033444445	-1.0170656541157228	-0.9998963310822784	8560.95869258436	13884077.666401267
41425	0.01718400595874543	-1.0170803370410237	-0.9998963310822784	8560.95869258436	13878410.226061702
41426	0.01719870240214883	-1.0170950334844273	-0.9998963310822784	8560.95869258436	13872743.701087832
41427	0.017213412379004363	-1.0171097434612828	-0.9998963310822784	8560.95869258436	13867078.091492891
41428	0.01722813590468238	-1.0171244669869608	-0.9998963310822784	8560.95869258436	13861413.39729011
41429	0.017242872994573895	-1.0171392040768523	-0.9998963310822784	8560.95869258436	13855749.618492723
41430	0.017257623664090626	-1.017153954746369	-0.9998963310822784	8560.95869258436	13850086.75511396
41431	0.017272387928664857	-1.0171687190109433	-0.9998963310822784	8560.95869258436	13844424.807167113
41432	0.017287165803749643	-1.017183496886028	-0.9998963310822784	8560.95869258436	13838763.774665475
41433	0.017301957304818826	-1.0171982883870971	-0.9998963310822784	8560.95869258436	13833103.657622337
41434	0.017316762447366928	-1.0172130935296453	-0.9998963310822784	8560.95869258436	13827444.456051052
41435	0.017331581246909634	-1.017227912329188	-0.9998963310822784	8560.95869258436	13821786.16996485
41436	0.017346413718983208	-1.0172427448012615	-0.9998963310822784	8560.95869258436	13816128.799377084
41437	0.017361259879144688	-1.017257590961423	-0.9998963310822784	8560.95869258436	13810472.344301164
41438	0.017376119742972377	-1.0172724508252509	-0.9998963310822784	8560.95869258436	13804816.804750383
41439	0.017390993326065415	-1.0172873244083438	-0.9998963310822784	8560.95869258436	13799162.180738091
41440	0.017405880644043806	-1.0173022117263222	-0.9998963310822784	8560.95869258436	13793508.4722777
41441	0.0174207817125486	-1.017317112794827	-0.9998963310822784	8560.95869258436	13787855.679382622
41442	0.017435696547242103	-1.0173320276295206	-0.9998963310822784	8560.95869258436	13782203.802066207
41443	0.017450625163807423	-1.0173469562460857	-0.9998963310822784	8560.95869258436	13776552.840341926
41444	0.017465567577948978	-1.0173618986602273	-0.9998963310822784	8560.95869258436	13770902.79422319
41445	0.017480523805392216	-1.0173768548876705	-0.9998963310822784	8560.95869258436	13765253.663723469
41446	0.01749549386188395	-1.0173918249441622	-0.9998963310822784	8560.95869258436	13759605.448856175
41447	0.017510477763192117	-1.0174068088454704	-0.9998963310822784	8560.95869258436	13753958.149634778
41448	0.017525475525105905	-1.0174218066073843	-0.9998963310822784	8560.95869258436	13748311.76607275
41449	0.01754048716343568	-1.017436818245714	-0.9998963310822784	8560.95869258436	13742666.29818362
41450	0.017555512694013318	-1.0174518437762916	-0.9998963310822784	8560.95869258436	13737021.745980859
41451	0.01757055213269192	-1.0174668832149703	-0.9998963310822784	8560.95869258436	13731378.109477997
41452	0.017585605495346004	-1.0174819365776244	-0.9998963310822784	8560.95869258436	13725735.388688564
41453	0.01760067279787154	-1.0174970038801499	-0.9998963310822784	8560.95869258436	13720093.583626091
41454	0.017615754056185824	-1.0175120851384643	-0.9998963310822784	8560.95869258436	13714452.694304168
41455	0.01763084928622783	-1.0175271803685062	-0.9998963310822784	8560.95869258436	13708812.720736325
41456	0.01764595850395793	-1.0175422895862363	-0.9998963310822784	8560.95869258436	13703173.662936151
41457	0.017661081725358078	-1.0175574128076366	-0.9998963310822784	8560.95869258436	13697535.520917237
41458	0.017676218966431838	-1.0175725500487103	-0.9998963310822784	8560.95869258436	13691898.294693172
41459	0.01769137024320429	-1.0175877013254826	-0.9998963310822784	8560.95869258436	13686261.984277606
41460	0.017706535571722345	-1.0176028666540007	-0.9998963310822784	8560.95869258436	13680626.589684129
41461	0.01772171496805432	-1.0176180460503328	-0.9998963310822784	8560.95869258436	13674992.11092645
41462	0.017736908448290605	-1.017633239530569	-0.9998963310822784	8560.95869258436	13669358.548018157
41463	0.017752116028543066	-1.0176484471108214	-0.9998963310822784	8560.95869258436	13663725.900972962
41464	0.017767337724945542	-1.017663668807224	-0.9998963310822784	8560.95869258436	13658094.169804513
41465	0.017782573553653574	-1.017678904635932	-0.9998963310822784	8560.95869258436	13652463.35452652
41466	0.0177978235308446	-1.017694154613123	-0.9998963310822784	8560.95869258436	13646833.45515269
41467	0.017813087672717977	-1.0177094187549964	-0.9998963310822784	8560.95869258436	13641204.471696734
41468	0.017828365995495025	-1.0177246970777734	-0.9998963310822784	8560.95869258436	13635576.40417236
41469	0.0178436585154189	-1.0177399895976973	-0.9998963310822784	8560.95869258436	13629949.252593338
41470	0.017858965248754778	-1.0177552963310332	-0.9998963310822784	8560.95869258436	13624323.016973436
41471	0.01787428621178991	-1.0177706172940684	-0.9998963310822784	8560.95869258436	13618697.697326422
41472	0.017889621420833633	-1.017785952503112	-0.9998963310822784	8560.95869258436	13613073.293666065
41473	0.017904970892217438	-1.0178013019744958	-0.9998963310822784	8560.95869258436	13607449.806006134
41474	0.01792033464229463	-1.017816665724573	-0.9998963310822784	8560.95869258436	13601827.234360516
41475	0.017935712687441065	-1.0178320437697195	-0.9998963310822784	8560.95869258436	13596205.578742981
41476	0.01795110504405466	-1.017847436126333	-0.9998963310822784	8560.95869258436	13590584.839167356
41477	0.01796651172855561	-1.017862842810834	-0.9998963310822784	8560.95869258436	13584965.015647471
41478	0.017981932757386257	-1.0178782638396646	-0.9998963310822784	8560.95869258436	13579346.108197212
41479	0.01799736814701127	-1.0178936992292897	-0.9998963310822784	8560.95869258436	13573728.116830468
41480	0.01801281791391772	-1.017909148996196	-0.9998963310822784	8560.95869258436	13568111.041561127
41481	0.018028282074615067	-1.0179246131568935	-0.9998963310822784	8560.95869258436	13562494.882403076
41482	0.01804376064563522	-1.0179400917279136	-0.9998963310822784	8560.95869258436	13556879.639370203
41483	0.01805925364353243	-1.0179555847258108	-0.9998963310822784	8560.95869258436	13551265.312476456
41484	0.018074761084883602	-1.017971092167162	-0.9998963310822784	8560.95869258436	13545651.901735723
41485	0.018090282986287877	-1.0179866140685663	-0.9998963310822784	8560.95869258436	13540039.40716201
41486	0.01810581936436716	-1.0180021504466454	-0.9998963310822784	8560.95869258436	13534427.828769267
41487	0.018121370235765794	-1.0180177013180443	-0.9998963310822784	8560.95869258436	13528817.166571498
41488	0.018136935617150962	-1.0180332666994294	-0.9998963310822784	8560.95869258436	13523207.420582652
41489	0.018152515525212375	-1.0180488466074908	-0.9998963310822784	8560.95869258436	13517598.590816736
41490	0.018168109976662468	-1.0180644410589408	-0.9998963310822784	8560.95869258436	13511990.677287757
41491	0.01818371898823629	-1.0180800500705147	-0.9998963310822784	8560.95869258436	13506383.680009782
41492	0.018199342576691844	-1.0180956736589701	-0.9998963310822784	8560.95869258436	13500777.598996818
41493	0.018214980758809816	-1.0181113118410883	-0.9998963310822784	8560.95869258436	13495172.434262931
41494	0.01823063355139376	-1.0181269646336721	-0.9998963310822784	8560.95869258436	13489568.185822189
41495	0.01824630097127015	-1.0181426320535485	-0.9998963310822784	8560.95869258436	13483964.853688657
41496	0.01826198303528823	-1.0181583141175665	-0.9998963310822784	8560.95869258436	13478362.437876463
41497	0.018277679760320395	-1.0181740108425987	-0.9998963310822784	8560.95869258436	13472760.938399673
41498	0.018293391163261903	-1.0181897222455403	-0.9998963310822784	8560.95869258436	13467160.355272412
41499	0.01830911726103088	-1.0182054483433092	-0.9998963310822784	8560.95869258436	13461560.688508868
41500	0.0183248580705689	-1.0182211891528472	-0.9998963310822784	8560.95869258436	13455961.938123107
41501	0.01834061360884015	-1.0182369446911186	-0.9998963310822784	8560.95869258436	13450364.104129374
41502	0.018356383892832315	-1.0182527149751106	-0.9998963310822784	8560.95869258436	13444767.186541796
41503	0.01837216893955612	-1.0182685000218346	-0.9998963310822784	8560.95869258436	13439171.185374558
41504	0.01838796876604553	-1.018284299848324	-0.9998963310822784	8560.95869258436	13433576.100641847
41505	0.018403783389357598	-1.018300114471636	-0.9998963310822784	8560.95869258436	13427981.932357907
41506	0.01841961282657272	-1.0183159439088512	-0.9998963310822784	8560.95869258436	13422388.680536985
41507	0.01843545709479477	-1.0183317881770733	-0.9998963310822784	8560.95869258436	13416796.345193267
41508	0.018451316211150866	-1.0183476472934292	-0.9998963310822784	8560.95869258436	13411204.926340997
41509	0.018467190192791378	-1.0183635212750697	-0.9998963310822784	8560.95869258436	13405614.423994482
41510	0.018483079056890114	-1.0183794101391686	-0.9998963310822784	8560.95869258436	13400024.838168025
41511	0.018498982820644563	-1.018395313902923	-0.9998963310822784	8560.95869258436	13394436.168875873
41512	0.018514901501275577	-1.018411232583554	-0.9998963310822784	8560.95869258436	13388848.41613233
41513	0.0185308351160274	-1.0184271661983058	-0.9998963310822784	8560.95869258436	13383261.579951763
41514	0.018546783682168062	-1.0184431147644464	-0.9998963310822784	8560.95869258436	13377675.660348475
41515	0.01856274721698923	-1.0184590782992675	-0.9998963310822784	8560.95869258436	13372090.657336771
41516	0.018578725737805918	-1.0184750568200842	-0.9998963310822784	8560.95869258436	13366506.570931077
41517	0.018594719261957028	-1.0184910503442355	-0.9998963310822784	8560.95869258436	13360923.401145756
41518	0.018610727806805217	-1.0185070588890837	-0.9998963310822784	8560.95869258436	13355341.147995174
41519	0.018626751389736768	-1.018523082472015	-0.9998963310822784	8560.95869258436	13349759.811493754
41520	0.01864279002816196	-1.0185391211104404	-0.9998963310822784	8560.95869258436	13344179.391655862
41521	0.018658843739514618	-1.018555174821793	-0.9998963310822784	8560.95869258436	13338599.888495982
41522	0.01867491254125263	-1.018571243623531	-0.9998963310822784	8560.95869258436	13333021.302028537
41523	0.018690996450857655	-1.018587327533136	-0.9998963310822784	8560.95869258436	13327443.632268012
41524	0.01870709548583551	-1.0186034265681139	-0.9998963310822784	8560.95869258436	13321866.87922883
41525	0.018723209663715882	-1.0186195407459944	-0.9998963310822784	8560.95869258436	13316291.042925477
41526	0.01873933900205249	-1.0186356700843309	-0.9998963310822784	8560.95869258436	13310716.123372436
41527	0.018755483518422992	-1.0186518146007013	-0.9998963310822784	8560.95869258436	13305142.12058425
41528	0.018771643230429173	-1.0186679743127076	-0.9998963310822784	8560.95869258436	13299569.034575462
41529	0.018787818155697182	-1.0186841492379755	-0.9998963310822784	8560.95869258436	13293996.865360558
41530	0.018804008311877184	-1.0187003393941556	-0.9998963310822784	8560.95869258436	13288425.61295408
41531	0.01882021371664344	-1.018716544798922	-0.9998963310822784	8560.95869258436	13282855.277370632
41532	0.0188364343876945	-1.018732765469973	-0.9998963310822784	8560.95869258436	13277285.858624816
